Code,DBIdx
B30,2864
B31,2865
B32,2866
B33,2867
B34,2868
B36,2870
B38,2872
B39,2873
B3A,2874
B3B,2875
B3C,2876
B3E,2878
B3F,2879
B40,2880
B41,2881
B45,2885
B47,2887
B48,2888
B4A,2890
D9F,3487
1CF2,12075
1CF3,12080
1CF4,12081
1CF5,12082
1CF6,12076
1CF7,12077
1CFA,12079
2337,12074
249C,12078

61,97
62,98
64,100
65,101
67,103
6A,106
6B,107
6E,110
70,112
71,113
72,114
73,115
74,116
75,117
76,118
DE6,3558
DE7,3559
DE8,3560
DE9,3561
DEA,3562
10C6,4294
1CEC,12068
1CED,12069
1CEE,12070
1CEF,12071
1CF0,12072
1CF1,12073
